"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Test publishing news with predefined NewsTestData for one or multiple tags.
        Language param selects English ('en') or Ukrainian ('ua') data.
        ","1881","Verify Create News publishing with multiple tags in different locales","tests.ui.create_news_tests","Wed Mar 18 19:24:15 UTC 2026","passed","Wed Mar 18 19:24:17 UTC 2026","TestTagSelection","tag_selection_test","",""
"Verify that requesting a non-existing EcoNews returns 404 status code.","375","test_get_non_existing_eco_news_should_return_404","tests.api.econews_by_id","Wed Mar 18 19:20:59 UTC 2026","passed","Wed Mar 18 19:21:00 UTC 2026","TestEcoNewsByIdWithImage","econews_by_id_test","",""
"Check GIF upload (unsupported format).","10106","The test checks validation error when uploading a GIF image (unsupported format)","tests.ui.create_news_tests","Wed Mar 18 19:25:13 UTC 2026","passed","Wed Mar 18 19:25:23 UTC 2026","TestUploadImage","upload_image_test","",""
"","474","Verify that active replies for a comment can be retrieved for a specific page (page=0, size=10).","tests.api.econews_comment","Wed Mar 18 19:21:22 UTC 2026","passed","Wed Mar 18 19:21:22 UTC 2026","TestEcoNewsCommentReplies","news_comments_replies_test","",""
"Verify that updating EcoNews with invalid id, tag, title, content returns 400 Bad Request","1631","test_update_eco_news_by_id_should_return_400","tests.api.econews_by_id","Wed Mar 18 19:21:00 UTC 2026","passed","Wed Mar 18 19:21:01 UTC 2026","TestEcoNewsByIdWithImage","econews_by_id_test","",""
"Verify that the EcoNews API returns a list of available tags.","186","Get EcoNews tags by language","tests.api","Wed Mar 18 19:21:32 UTC 2026","passed","Wed Mar 18 19:21:32 UTC 2026","","test_get_tags","",""
"Verify that a user can successfully add a comment to an eco news item with an image.","351","Add comment to eco news","tests.api.econews_comment","Wed Mar 18 19:21:15 UTC 2026","passed","Wed Mar 18 19:21:16 UTC 2026","TestNewsComments","news_comments_api_test","",""
"
    Test to validate all fields and interactions in the Edit News form.

    Steps:
    1. Set window size and switch language.
    2. Verify Title field behavior: append, prepend, remove characters.
    3. Verify Tags field: selection, deselection, limits.
    4. Verify Image Upload component: visibility, error messages, cropper buttons, change image.
    5. Verify Source field: value, validation message.
    6. Verify Content field: visibility, toolbar, counter, messages, append/prepend/remove content.
    7. Verify Author field.
    8. Verify Post Date field.
    9. Verify Publish/Edit, Preview, Cancel buttons.
    10. Verify Cancel modal functionality.
    11. Verify News Preview page.
    12. Verify Edit News after returning from preview.
    ","9669","Verify that the Create News form contains the particular fields.","tests.ui.edit_news_tests","Wed Mar 18 19:26:34 UTC 2026","passed","Wed Mar 18 19:26:44 UTC 2026","","edit_news_form_visibility_test","",""
"
    Verify that all fields in the Create News form are visible and have correct default values.

    Steps:
    1. Set window size and language.
    2. Verify title field and counter.
    3. Verify tags visibility and default selection.
    4. Verify image upload component.
    5. Verify source field visibility and default value.
    6. Verify content field, toolbar, counter, and default text.
    7. Verify author field visibility and value.
    8. Verify post date field visibility.
    9. Verify action buttons (Cancel, Preview, Publish) visibility.
    10. Verify that all fields except author match expected language-specific data.
    ","5948","Verify that the Create News form contains the particular fields.","tests.ui.create_news_tests","Wed Mar 18 19:23:18 UTC 2026","passed","Wed Mar 18 19:23:24 UTC 2026","","create_news_form_visibility_test","",""
"Verify that an attempt to like EcoNews created by another user is successful.","353","test_like_another_users_eco_news_by_id","tests.api.econews_by_id","Wed Mar 18 19:21:05 UTC 2026","passed","Wed Mar 18 19:21:05 UTC 2026","TestEcoNewsByIdLikes","econews_by_id_test","",""
"Verify that EcoNews can be successfully retrieved by ID.","213","test_get_eco_news_by_id","tests.api.econews_by_id","Wed Mar 18 19:20:59 UTC 2026","passed","Wed Mar 18 19:20:59 UTC 2026","TestEcoNewsByIdWithImage","econews_by_id_test","",""
"
    Verify the behavior of the Source field in the Create EcoNews page.

    Scenarios:
    1. Create a news item with mandatory fields only and publish successfully.
    2. Attempt to create a news item with an invalid source link.
       Verify that the validation error is displayed and the Publish button is disabled.
    ","2419","Verify Source field validation during news creation","tests.ui.create_news_tests","Wed Mar 18 19:23:30 UTC 2026","passed","Wed Mar 18 19:23:32 UTC 2026","","source_validation_test","",""
"Verify that the comments count for a news item increases after adding a new comment.","670","Verify comments count increases after adding a comment","tests.api.econews_comment","Wed Mar 18 19:21:12 UTC 2026","passed","Wed Mar 18 19:21:13 UTC 2026","","news_comments_api_test","",""
"
        Verify that the system returns 404 Not Found when counting
        replies for a non-existing comment.
        ","406","Verify 404 Not Found is returned when counting replies for non-existing comment","tests.api.econews_comment","Wed Mar 18 19:21:27 UTC 2026","passed","Wed Mar 18 19:21:27 UTC 2026","TestEcoNewsCommentReplies","news_comments_replies_test","",""
"Verify that retrieving the likes count for an EcoNews item by ID is successful.","195","test_count_eco_news_likes","tests.api.econews_by_id","Wed Mar 18 19:21:02 UTC 2026","passed","Wed Mar 18 19:21:02 UTC 2026","TestEcoNewsByIdLikes","econews_by_id_test","",""
"Verify that the system returns an error when trying to reply to a reply.","216","Verify error is returned when replying to a reply","tests.api.econews_comment","Wed Mar 18 19:21:27 UTC 2026","passed","Wed Mar 18 19:21:27 UTC 2026","TestEcoNewsCommentReplies","news_comments_replies_test","",""
"Verify that updating EcoNews with a specific image is successful","533","test_update_eco_news_by_id_with_image","tests.api.econews_by_id","Wed Mar 18 19:21:01 UTC 2026","passed","Wed Mar 18 19:21:02 UTC 2026","TestEcoNewsByIdWithImage","econews_by_id_test","",""
"Verify that EcoNews can be retrieved in English and Ukrainian using lang parameter.","194","test_get_eco_news_by_lang[en-Title in English should not be null]","tests.api.econews_by_id","Wed Mar 18 19:20:59 UTC 2026","passed","Wed Mar 18 19:20:59 UTC 2026","TestEcoNewsByIdWithImage","econews_by_id_test","",""
"
    Verify that the user can navigate from Home page to News page
    and back to Home page using logo.
    ","2166","Verify main navigation links work correctly","tests.ui","Wed Mar 18 19:27:25 UTC 2026","passed","Wed Mar 18 19:27:27 UTC 2026","","test_stub","",""
" Test creating news with exactly three tags. ","1668","Verify creating news with three tags","tests.ui.create_news_tests","Wed Mar 18 19:24:29 UTC 2026","passed","Wed Mar 18 19:24:31 UTC 2026","TestTagSelection","tag_selection_test","",""
"
        This test verifies that active replies counts for different comments
        match expected values.
        ","1022","Verify active replies count for various comments","tests.api.econews_comment","Wed Mar 18 19:21:26 UTC 2026","passed","Wed Mar 18 19:21:27 UTC 2026","TestEcoNewsCommentReplies","news_comments_replies_test","",""
"Verify that a comment can be retrieved by its ID.","254","Get comment by ID","tests.api.econews_comment","Wed Mar 18 19:21:17 UTC 2026","passed","Wed Mar 18 19:21:18 UTC 2026","TestNewsComments","news_comments_api_test","",""
"Verify that an attempt to like a non-existing EcoNews item returns 404 Not Found.","210","test_like_non_existing_eco_news_by_id_should_return_404","tests.api.econews_by_id","Wed Mar 18 19:21:04 UTC 2026","passed","Wed Mar 18 19:21:04 UTC 2026","TestEcoNewsByIdLikes","econews_by_id_test","",""
"Verify that an attempt to like a user's own EcoNews returns 400 Bad Request with the correct error message.","220","test_like_own_eco_news_should_return_400","tests.api.econews_by_id","Wed Mar 18 19:21:06 UTC 2026","passed","Wed Mar 18 19:21:06 UTC 2026","TestEcoNewsByIdLikes","econews_by_id_test","",""
"
        Verify that the system returns 404 Not Found when requesting
        replies for a non-existing comment.
        ","224","Verify 404 Not Found is returned for non-existing parent comment","tests.api.econews_comment","Wed Mar 18 19:21:25 UTC 2026","passed","Wed Mar 18 19:21:26 UTC 2026","TestEcoNewsCommentReplies","news_comments_replies_test","",""
"
    Verify that when editing a news item, if the user clicks Cancel and confirms,
    all changes are discarded and the original content remains unchanged upon reopening.
    ","1298","Verify that canceling edit discards changes and original content remains","tests.ui.edit_news_tests","Wed Mar 18 19:27:09 UTC 2026","passed","Wed Mar 18 19:27:10 UTC 2026","","test_cancel_editing","",""
"
        Test publishing news with predefined NewsTestData for one or multiple tags.
        Language param selects English ('en') or Ukrainian ('ua') data.
        ","1897","Verify Create News publishing with multiple tags in different locales","tests.ui.create_news_tests","Wed Mar 18 19:24:08 UTC 2026","passed","Wed Mar 18 19:24:10 UTC 2026","TestTagSelection","tag_selection_test","",""
"
    Test to validate all fields and interactions in the Edit News form.

    Steps:
    1. Set window size and switch language.
    2. Verify Title field behavior: append, prepend, remove characters.
    3. Verify Tags field: selection, deselection, limits.
    4. Verify Image Upload component: visibility, error messages, cropper buttons, change image.
    5. Verify Source field: value, validation message.
    6. Verify Content field: visibility, toolbar, counter, messages, append/prepend/remove content.
    7. Verify Author field.
    8. Verify Post Date field.
    9. Verify Publish/Edit, Preview, Cancel buttons.
    10. Verify Cancel modal functionality.
    11. Verify News Preview page.
    12. Verify Edit News after returning from preview.
    ","9572","Verify that the Create News form contains the particular fields.","tests.ui.edit_news_tests","Wed Mar 18 19:26:17 UTC 2026","passed","Wed Mar 18 19:26:26 UTC 2026","","edit_news_form_visibility_test","",""
"Test checks selection of one tag.","1313","Check selection of one tag","tests.ui.create_news_tests","Wed Mar 18 19:23:38 UTC 2026","passed","Wed Mar 18 19:23:40 UTC 2026","TestTagSelection","tag_selection_test","",""
"Verify that entering an invalid email triggers an email validation error","11288","Invalid email shows validation error in Sign In modal","tests.ui.auth_tests","Wed Mar 18 19:21:53 UTC 2026","broken","Wed Mar 18 19:22:05 UTC 2026","TestSignInModal","test_sign_in_modal","",""
"Verify that an attempt to like EcoNews without being authorized returns 401 status code.","197","test_like_another_users_eco_news_by_id_without_token","tests.api.econews_by_id","Wed Mar 18 19:21:06 UTC 2026","passed","Wed Mar 18 19:21:06 UTC 2026","TestEcoNewsByIdLikes","econews_by_id_test","",""
"Verify that an authorized user can successfully delete an existing EcoNews item","908","test_delete_eco_news_by_id","tests.api.econews_by_id","Wed Mar 18 19:20:57 UTC 2026","passed","Wed Mar 18 19:20:57 UTC 2026","TestEcoNewsById","econews_by_id_test","",""
"Verify that providing invalid input to count_eco_news_likes returns 400 Bad Request.","196","test_count_eco_news_likes_should_return_400","tests.api.econews_by_id","Wed Mar 18 19:21:03 UTC 2026","passed","Wed Mar 18 19:21:03 UTC 2026","TestEcoNewsByIdLikes","econews_by_id_test","",""
"
    Verify that the user can cancel the EcoNews creation process.

    Steps:
    1. Open the Create News page and switch language to English.
    2. Fill in the news title and content.
    3. Click the Cancel button.
    4. Verify that the cancellation confirmation modal appears.
    5. Verify the modal text content.
    6. Confirm cancellation.
    7. Verify that the user is redirected away from the Create News page.
    ","1144","Verify cancel button behavior and redirection after confirmation","tests.ui.create_news_tests","Wed Mar 18 19:22:49 UTC 2026","passed","Wed Mar 18 19:22:50 UTC 2026","","cancel_creating_test","",""
"
    Verify that an author can create a news article, view it in the news list,
    and delete it, ensuring it is no longer accessible afterwards.
    ","5907","Verify that an author can create a news article and delete it successfully","tests.ui","Wed Mar 18 19:25:29 UTC 2026","passed","Wed Mar 18 19:25:35 UTC 2026","","delete_news_test","",""
"Verify that the Edit News page disables the Edit button and highlights the title field when the title is empty","532","test_empty_title_field[chrome]","tests.ui.edit_news_tests","Wed Mar 18 19:27:01 UTC 2026","passed","Wed Mar 18 19:27:01 UTC 2026","","empty_title_validation_test","",""
"
    Verify that all fields in the Create News form are visible and have correct default values.

    Steps:
    1. Set window size and language.
    2. Verify title field and counter.
    3. Verify tags visibility and default selection.
    4. Verify image upload component.
    5. Verify source field visibility and default value.
    6. Verify content field, toolbar, counter, and default text.
    7. Verify author field visibility and value.
    8. Verify post date field visibility.
    9. Verify action buttons (Cancel, Preview, Publish) visibility.
    10. Verify that all fields except author match expected language-specific data.
    ","6343","Verify that the Create News form contains the particular fields.","tests.ui.create_news_tests","Wed Mar 18 19:23:05 UTC 2026","passed","Wed Mar 18 19:23:11 UTC 2026","","create_news_form_visibility_test","",""
"Verify that updating EcoNews without authorization returns 401 status code.","372","test_update_eco_news_by_id_without_token","tests.api.econews_by_id","Wed Mar 18 19:20:55 UTC 2026","passed","Wed Mar 18 19:20:55 UTC 2026","TestUnauthorizedEcoNewsById","econews_by_id_test","",""
"
    Verify that the GreenCity main page loads and
    the browser title starts with 'GreenCity'.
    ","5","Verify GreenCity main page loads correctly","tests.ui","Wed Mar 18 19:27:23 UTC 2026","passed","Wed Mar 18 19:27:23 UTC 2026","","test_stub","",""
"","448","Verify that active replies for a comment can be retrieved when page size is set to 1.","tests.api.econews_comment","Wed Mar 18 19:21:22 UTC 2026","passed","Wed Mar 18 19:21:23 UTC 2026","TestEcoNewsCommentReplies","news_comments_replies_test","",""
"Verify that submitting the form with empty password shows password error","10762","Empty password shows validation error in Sign In modal","tests.ui.auth_tests","Wed Mar 18 19:22:07 UTC 2026","broken","Wed Mar 18 19:22:18 UTC 2026","TestSignInModal","test_sign_in_modal","",""
"Verify that deleting a non-existing EcoNews returns 404 Not Found","209","test_delete_non_existing_eco_news_should_return_404","tests.api.econews_by_id","Wed Mar 18 19:20:57 UTC 2026","passed","Wed Mar 18 19:20:58 UTC 2026","TestEcoNewsById","econews_by_id_test","",""
"Verify that a comment dislike status toggles correctly by another user.","444","Verify that a comment dislike status toggles correctly","tests.api.econews_comment","Wed Mar 18 19:21:13 UTC 2026","passed","Wed Mar 18 19:21:14 UTC 2026","","news_comments_api_test","",""
"
    Test to validate that editing EcoNews with content shorter than 20 characters is rejected.

    Steps:
    1. Open existing news in Edit News page.
    2. Enter invalid content with less than 20 characters.
    3. Verify that content field is marked as invalid.
    4. Fill valid title and select a tag.
    5. Verify that the Edit button remains disabled due to invalid content.
    ","896","Verify that content shorter than 20 characters is not accepted when editing news","tests.ui.edit_news_tests","Wed Mar 18 19:27:21 UTC 2026","passed","Wed Mar 18 19:27:22 UTC 2026","","too_short_content_test","",""
"Verify that deleting EcoNews without authorization returns 401 status code.","363","test_delete_eco_news_by_id_without_token","tests.api.econews_by_id","Wed Mar 18 19:20:55 UTC 2026","passed","Wed Mar 18 19:20:55 UTC 2026","TestUnauthorizedEcoNewsById","econews_by_id_test","",""
"Verify that clicking the close button hides the Sign In modal","10487","Sign In modal closes after clicking the close button","tests.ui.auth_tests","Wed Mar 18 19:22:32 UTC 2026","broken","Wed Mar 18 19:22:43 UTC 2026","TestSignInModal","test_sign_in_modal","",""
"Verify that a valid PNG image is being uploaded.","199","The test checks successful validation when uploading a valid PNG image","tests.ui.create_news_tests","Wed Mar 18 19:25:07 UTC 2026","passed","Wed Mar 18 19:25:08 UTC 2026","TestUploadImage","upload_image_test","",""
"Verify that the Sign Up link inside Sign In modal navigates to Sign Up form","11480","Clicking 'Sign Up' link in Sign In modal opens Sign Up modal","tests.ui.auth_tests","Wed Mar 18 19:22:19 UTC 2026","broken","Wed Mar 18 19:22:31 UTC 2026","TestSignInModal","test_sign_in_modal","",""
" Verify that the 'Edit news' button is visible and enabled only to the author of the news. ","72","Verify that the 'Edit news' button is visible only to the author of the news","tests.ui.edit_news_tests","Wed Mar 18 19:25:43 UTC 2026","passed","Wed Mar 18 19:25:43 UTC 2026","TestEditButtonVisibility","edit_button_visibility_test","",""
"
        Verify that active replies are correctly sorted:
        1. By createdDate in descending order
        2. By modifiedDate in descending order
        3. By multiple fields (createdDate, modifiedDate) in descending order
        ","1636","Verify active replies are correctly sorted by createdDate and modifiedDate","tests.api.econews_comment","Wed Mar 18 19:21:23 UTC 2026","passed","Wed Mar 18 19:21:24 UTC 2026","TestEcoNewsCommentReplies","news_comments_replies_test","",""
"Verify that a user can like a comment.","781","Like comment","tests.api.econews_comment","Wed Mar 18 19:21:16 UTC 2026","passed","Wed Mar 18 19:21:17 UTC 2026","TestNewsComments","news_comments_api_test","",""
"
    Test goals:
    1. Navigate to 'Create News' page.
    2. Fill title and content.
    3. Verify preview page data (title, text, date, author).
    4. Verify navigation back to the creation page.
","792","Verify news preview content and navigation back to edit","tests.ui.create_news_tests","Wed Mar 18 19:24:36 UTC 2026","passed","Wed Mar 18 19:24:37 UTC 2026","","test_basic_preview_functionality","",""
